r  g1  g2  g3
0,0,0,0
0.1,0,0,0
0.2,0,0,0
0.3,0,0,0
0.4,0,0,0
0.5,0,0.0128162,0
0.6,0,0,0.00734663
0.7,0.0276042,0.00690105,0.0110417
0.8,0,0.00537455,0.00429964
0.9,0,0.0043036,0
1,0,0,0.0028188
1.1,0.00391697,0.00587545,0.00470036
1.2,0.00331564,0.00497346,0.00198938
1.3,0.00284284,0,0.00170571
1.4,0.0024644,0,0.0073932
1.5,0.00215678,0.00647033,0.00258813
1.6,0.0038067,0,0.00571005
1.7,0.00846048,0.00634536,0.00406103
1.8,0.00302831,0.00340685,0.00272548
1.9,0.00408861,0.00613292,0.00490634
2,0.00493271,0.00462441,0.00295962
2.1,0.0044846,0.00420431,0.00134538
2.2,0.00409489,0.00537455,0.00429964
2.3,0.00469232,0.00211155,0.00394155
2.4,0.00345372,0.00323786,0.00414446
2.5,0.00239114,0.00298892,0.00621695
2.6,0.00295213,0.00276762,0.0044282
2.7,0.00548272,0.00565405,0.00411204
2.8,0.00127619,0.00287142,0.00344571
2.9,0.00476457,0.00446678,0.00321608
3,0.00557161,0.00376084,0.00334296
3.1,0.0041788,0.00391762,0.00344751
3.2,0.00294421,0.00294421,0.00471074
3.3,0.00554215,0.00311746,0.00415662
3.4,0.00479008,0.00555214,0.00287405
3.5,0.00534659,0.00370149,0.00444178
3.6,0.00389051,0.00320967,0.00420175
3.7,0.00442295,0.00359365,0.00530754
3.8,0.00349682,0.00472071,0.00314714
3.9,0.00265761,0.00323897,0.00438506
4,0.002844,0.00474,0.0030336
4.1,0.00361146,0.00428861,0.0019863
4.2,0.0043044,0.00473484,0.00447657
4.3,0.00493053,0.00349246,0.00394443
4.4,0.00602017,0.00333727,0.00282686
4.5,0.00300442,0.00262886,0.00240353
4.6,0.00407517,0.00323616,0.00201361
