rho  temp  E  P
0.1,2,366.3,0.2235
0.1,1.916,290.4,0.1754
0.1,1.832,274.1,0.1652
0.1,1.747,270,0.1623
0.1,1.663,240.8,0.1518
0.1,1.579,225.5,0.1331
0.1,1.495,211.9,0.1321
0.1,1.411,189.7,0.1222
0.1,1.326,169.4,0.1062
0.1,1.242,161.3,0.1003
0.1,1.158,139.1,0.08793
0.1,1.074,115.5,0.07647
0.1,0.9895,95.62,0.06855
0.1,0.9053,73.25,0.05329
0.1,0.8211,53.63,0.04944
0.1,0.7368,27.8,0.03825
0.1,0.6526,6.177,0.02292
0.1,0.5684,-21.03,0.01394
0.1,0.4842,-44.28,0.007785
0.1,0.4,-88.31,0.01104
0.2,2,320.8,0.4966
0.2,1.916,236.4,0.3725
0.2,1.832,208.6,0.3301
0.2,1.747,195.8,0.2991
0.2,1.663,190.6,0.2986
0.2,1.579,152.5,0.2521
0.2,1.495,134,0.2268
0.2,1.411,110.7,0.1952
0.2,1.326,97.01,0.1959
0.2,1.242,74.68,0.1579
0.2,1.158,65.85,0.1295
0.2,1.074,51.54,0.1251
0.2,0.9895,26.93,0.08967
0.2,0.9053,9.83,0.08553
0.2,0.8211,-38.81,0.03753
0.2,0.7368,-57.49,0.04285
0.2,0.6526,-101.4,0.03472
0.2,0.5684,-165.6,0.0216
0.2,0.4842,-211.3,-0.01883
0.2,0.4,-260.3,0.007685
0.3,2,237.1,0.697
0.3,1.916,166.8,0.5436
0.3,1.832,146.2,0.4961
0.3,1.747,121.3,0.4721
0.3,1.663,123.6,0.475
0.3,1.579,99.65,0.4324
0.3,1.495,77.35,0.3818
0.3,1.411,43.75,0.265
0.3,1.326,40.53,0.2392
0.3,1.242,-3.543,0.1689
0.3,1.158,-18.18,0.1446
0.3,1.074,-30.03,0.1301
0.3,0.9895,-50.71,0.08486
0.3,0.9053,-77.26,0.03878
0.3,0.8211,-126.4,-0.008034
0.3,0.7368,-157.4,0.00872
0.3,0.6526,-200.1,-0.04411
0.3,0.5684,-244.3,-0.02642
0.3,0.4842,-315.8,-0.0908
0.3,0.4,-339.8,-0.07208
0.4,2,129.3,0.9214
0.4,1.916,100.1,0.8175
0.4,1.832,76.29,0.7082
0.4,1.747,62.66,0.7115
0.4,1.663,24.2,0.499
0.4,1.579,19.44,0.6068
0.4,1.495,-18.47,0.3885
0.4,1.411,-14.76,0.3931
0.4,1.326,-37.89,0.3267
0.4,1.242,-72.38,0.1887
0.4,1.158,-72.91,0.1683
0.4,1.074,-85.62,0.1284
0.4,0.9895,-117.5,0.0529
0.4,0.9053,-141.9,0.05604
0.4,0.8211,-161.8,-0.0198
0.4,0.7368,-214,-0.1079
0.4,0.6526,-255.8,-0.09488
0.4,0.5684,-279.5,-0.1616
0.4,0.4842,-317.9,-0.1616
0.4,0.4,-373.2,-0.1514
0.5,2,11.1,1.051
0.5,1.916,25.5,1.164
