r  g1  g2  g3
0,30183.8,15386.8,22290.4
0.1,29329.6,14686,21150.8
0.2,27723.4,14362.4,20340.6
0.3,26496.2,13860.4,19395.2
0.4,24788.6,13193.4,18334.6
0.5,23409.4,12778.4,17305.2
0.6,21654.8,12151,16197.4
0.7,20010.8,11409.2,14877.4
0.8,18241,10760.2,13651.8
0.9,17078.6,10405.6,13577.8
1,15907.8,11271.8,14949.4
1.1,14541,10832.4,13674
1.2,13140.2,9534.4,11692.4
1.3,11578.4,8399.8,10140.6
1.4,10199.4,7528.8,9063
1.5,9152.6,6947,8477.8
1.6,8195.2,6517.4,8237.4
1.7,7133.2,6272,8406.2
1.8,6244.2,6298.4,9010
1.9,5662.2,6364,9516.2
2,4900.4,6386.2,9686
2.1,4571.8,6425.4,9556
2.2,4281.2,6279.2,9343.6
2.3,3967.6,6114.4,9190.8
2.4,3667.2,6086,9416.8
2.5,3511.2,6246.4,10104.6
2.6,3469.4,6545.6,11114.6
2.7,3467.6,7061.2,12282.2
2.8,3456.4,7459.2,13112.6
2.9,3652.8,8181.8,14094.8
3,3787,8717,14805.4
3.1,3949.8,9227.6,15513.6
3.2,4180.6,9690.4,16137
3.3,4351.6,10053.6,16933.6
3.4,4558.4,10585.2,18003.6
3.5,4894.6,11311.2,19514.8
3.6,5165.2,11960.2,20799.6
3.7,5360.4,12589.6,21887.4
3.8,5675.8,13281.2,22943.8
3.9,6005.4,14025.8,24149.2
4,6325,14805.4,24761.2
4.1,6670.8,15548.6,25229.4
4.2,7022.4,16393.6,25850
4.3,7231.6,16667,25812
4.4,7658.2,16832.8,25734.6
4.5,8013,16912.8,25524.2
4.6,8381,17144.6,25277
